source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,0,3,e8325c0d-7727-12d0-c9e2-c5e85b713a7f,9,9,volume,0,3,0,29,29,00000000-0000-0000-0000-000000000000,e8325c0d-7727-12d0-c9e2-c5e85b713a7f,0,1,1,0.0025939999613910913,0.0028989999555051327,0.12365700304508209,0.14628560841083527,0.1447175294160843,0.05693928152322769,0.0,0.0,5.960465188081798e-08,0.9999999999999982,,,,0,0,0,0,,-0.07054880424402654,-0.06945976475253701,0.09518736228346825,0.07573680416680872,0.07525776466354728,0.15212664380669594,
objects_1153_1093.slc,1,4,90f0273f-edd9-7938-ae06-506b28d69642,9,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,90f0273f-edd9-7938-ae06-506b28d69642,0,1,1,0.002013999968767166,0.00092299998505041,0.14599600434303284,0.10220888257026672,0.08222217857837677,0.05132593214511871,0.0,0.0,5.960465188081798e-08,0.9999999999999982,0.0,0.0,-0.6283185482025146,0,0,0,0,,-0.049090441316366196,-0.040188089304137975,0.12033303827047348,0.05311844125390053,0.042034089274238795,0.1716589704155922,
objects_1153_1093.slc,2,5,e34a733b-8a23-71de-63c0-8444b4439264,9,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,e34a733b-8a23-71de-63c0-8444b4439264,0,1,1,0.002013999968767166,0.00092299998505041,0.11962900310754776,0.10220888257026672,0.08222217857837677,0.05132593214511871,0.0,0.0,5.960465188081798e-08,0.9999999999999982,0.0,0.0,-0.6283185482025146,0,0,0,0,,-0.049090441316366196,-0.040188089304137975,0.0939660370349884,0.05311844125390053,0.042034089274238795,0.14529196918010712,
objects_1153_1093.slc,3,6,e931379f-a5b7-b962-4f42-c4b4efa388ad,9,9,volume,0,3,0,29,29,00000000-0000-0000-0000-000000000000,e931379f-a5b7-b962-4f42-c4b4efa388ad,0,1,1,0.0,0.0,0.06469699740409851,0.1415947675704956,0.14159467816352844,0.08258671313524246,-2.980232594040899e-08,1.014557593492782e-08,0.0,0.9999999999999994,,,,0,0,0,0,,-0.0707973837852478,-0.07079733908176422,0.02340364083647728,0.0707973837852478,0.07079733908176422,0.10599035397171974,
objects_1153_1093.slc,4,7,43827f31-32f5-16b2-08d1-c447ad65cef2,9,9,volume,0,3,0,457,457,00000000-0000-0000-0000-000000000000,43827f31-32f5-16b2-08d1-c447ad65cef2,0,1,1,0.0,0.07040400058031082,0.10595700144767761,0.14137178659439087,0.2897721230983734,0.2897721230983734,-0.7071067690849304,0.0,0.0,0.7071067932881644,,,,0,0,0,0,,-0.07068589329719543,-0.07448206096887589,-0.038929060101509094,0.07068589329719543,0.21529006212949753,0.2508430629968643,
objects_1153_1093.slc,5,8,8e3b21f1-c365-6ef2-d226-b0b6f9959b34,9,9,volume,0,3,0,23,23,00000000-0000-0000-0000-000000000000,8e3b21f1-c365-6ef2-d226-b0b6f9959b34,0,1,1,0.0,0.0,0.02282699942588806,0.09495406597852707,0.09495406597852707,0.03567884489893913,-2.980232594040899e-08,1.014557593492782e-08,0.0,0.9999999999999994,,,,0,0,0,0,,-0.047477032989263535,-0.047477032989263535,0.004987576976418495,0.047477032989263535,0.047477032989263535,0.04066642187535763,
objects_1153_1093.slc,6,9,1e221c0a-d354-6530-ba8a-c4a3b1ca0a19,0,9,volume,0,3,0,956,956,00000000-0000-0000-0000-000000000000,1e221c0a-d354-6530-ba8a-c4a3b1ca0a19,1,0,1,160.008056640625,134.2299041748047,34.52083969116211,0.2660473883152008,0.26604723930358887,0.009999999776482582,-0.0,-0.0,0.9999618530273438,0.008734557236687911,,,,0,0,0,0,,159.8750329464674,134.0968805551529,34.51583969127387,160.1410803347826,134.36292779445648,34.52583969105035,
objects_1153_1093.slc,7,48,df0efd04-4efd-5a37-7e86-592e409e284a,49,9,volume,0,3,0,74,74,00000000-0000-0000-0000-000000000000,df0efd04-4efd-5a37-7e86-592e409e284a,0,1,1,-0.22753100097179413,0.0,0.0,0.03999999910593033,0.03999999910593033,0.0638718381524086,-0.4999999701976776,0.4999999701976776,-0.4999999701976776,0.5000000894069565,,,,0,0,0,0,,-0.2475310005247593,-0.019999999552965164,-0.0319359190762043,-0.20753100141882896,0.019999999552965164,0.0319359190762043,
objects_1153_1093.slc,8,49,1a4f73e5-33c6-7cec-c3b0-f33ea1ad66c1,0,9,volume,0,3,0,628,628,00000000-0000-0000-0000-000000000000,1a4f73e5-33c6-7cec-c3b0-f33ea1ad66c1,1,0,1,160.84243774414062,212.00970458984375,37.87393569946289,0.5,0.5,0.5,0.7071068286895752,0.7071068286895752,0.0,0.0,,,,0,0,0,0,,160.59243774414062,211.75970458984375,37.62393569946289,161.09243774414062,212.25970458984375,38.12393569946289,
objects_1153_1093.slc,9,152,9b17b5fd-9c3b-2563-e5d9-3d1b4eb4bac6,153,9,volume,0,3,0,74,74,00000000-0000-0000-0000-000000000000,9b17b5fd-9c3b-2563-e5d9-3d1b4eb4bac6,0,1,1,-0.22753100097179413,0.0,0.0,0.03999999910593033,0.03999999910593033,0.0638718381524086,-0.4999999701976776,0.4999999701976776,-0.4999999701976776,0.5000000894069565,,,,0,0,0,0,,-0.2475310005247593,-0.019999999552965164,-0.0319359190762043,-0.20753100141882896,0.019999999552965164,0.0319359190762043,
